1.194799, 0.115004, 0.939213, 0.273893, 0.000000, 0.000000, 0.384612, 0.000000, 0.000000, 0.000000, 0.000000, 0.531041, 0.000000, 1.074789, 0.495058, 0.000000, 0.435332, 0.000000, 0.376518, 0.604283, 0.581666, 0.236926, 0.917741, 0.491234, 0.000000, 0.248257, 0.575219, 0.969811, 0.392640, 0.000000,1
0.283200, 0.259608, 0.265162, 0.934777, 0.259367, 0.000000, 0.285014, 0.000000, 0.000000, 0.000000, 0.000000, 0.044993, 0.000000, 0.161555, 1.215294, 0.298829, 0.448279, 0.000000, 0.977061, 0.869806, 0.246937, 0.000000, 0.559757, 0.267876, 0.000000, 0.306607, 0.284199, 0.840032, 0.893101, 0.000000,1
0.047922, 0.000000, 0.000000, 1.152936, 0.382754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005925, 0.000000, 0.000000, 1.601201, 0.465665, 0.502473, 0.000000, 1.151654, 1.080483, 0.000000, 0.000000, 0.637675, 0.000000, 0.000000, 0.000000, 0.000000, 1.033728, 1.069345, 0.000000,1
0.333838, 0.349725, 0.334099, 1.058764, 0.540498, 0.000000, 0.432624, 0.000000, 0.000000, 0.000000, 0.000000, 0.006510, 0.000000, 0.169859, 1.305766, 0.355035, 0.414389, 0.000000, 1.132966, 0.976609, 0.379939, 0.000000, 0.523460, 0.227840, 0.000000, 0.332750, 0.440049, 0.704612, 0.842215, 0.000000,1
0.896919, 0.000000, 0.658281, 0.318414, 0.003844, 0.000000, 0.000000, 0.253093, 0.000000, 0.000000, 0.000000, 0.589206, 0.000000, 0.736706, 0.246418, 0.000000, 0.249195, 0.301538, 0.423063, 0.470261, 0.832946, 0.529447, 0.282351, 0.000000, 0.000000, 0.000000, 0.445392, 0.532876, 0.114313, 0.000000,1
0.512054, 0.157160, 0.239194, 0.678434, 0.412005, 0.000000, 0.229212, 0.000000, 0.000000, 0.000000, 0.000000, 0.384942, 0.000000, 0.410466, 0.716997, 0.020806, 0.633354, 0.000000, 0.552607, 0.713830, 0.568146, 0.245279, 0.387450, 0.051288, 0.000000, 0.058873, 0.330434, 0.895633, 0.645267, 0.000000,1
0.898852, 0.000000, 0.666734, 0.345273, 0.000000, 0.000000, 0.000000, 0.282361, 0.000000, 0.042364, 0.000000, 0.645645, 0.000000, 0.829296, 0.169371, 0.000000, 0.120626, 0.245239, 0.566350, 0.402721, 0.620247, 0.512911, 0.411217, 0.000000, 0.000000, 0.000000, 0.447184, 0.557272, 0.147381, 0.000000,1
0.577381, 0.005429, 0.632327, 0.258475, 0.206347, 0.000000, 0.172852, 0.000000, 0.000000, 0.000000, 0.000000, 0.436025, 0.000000, 0.764684, 0.084775, 0.000000, 0.383412, 0.054311, 0.511403, 0.574339, 0.463964, 0.437580, 0.254021, 0.207976, 0.000000, 0.067537, 0.574648, 0.683492, 0.272000, 0.000000,1
0.695789, 0.242174, 0.355655, 0.819262, 0.152181, 0.000000, 0.248851, 0.000000, 0.000000, 0.000000, 0.000000, 0.305488, 0.000000, 0.595627, 0.846402, 0.004845, 0.395440, 0.000000, 0.685319, 0.654046, 0.596485, 0.202462, 0.509385, 0.251125, 0.000000, 0.030032, 0.373008, 0.820457, 0.704150, 0.000000,1
0.141564, 0.172305, 0.175404, 0.854866, 0.357758, 0.000000, 0.145407, 0.000000, 0.000000, 0.000000, 0.000000, 0.197146, 0.000000, 0.291263, 0.825835, 0.000000, 0.465462, 0.000000, 0.639965, 0.757360, 0.220407, 0.000000, 0.499437, 0.014543, 0.000000, 0.083289, 0.169293, 0.864508, 0.696550, 0.000000,1
0.611922, 0.000000, 0.346157, 0.543706, 0.000000, 0.000000, 0.000000, 0.199573, 0.000000, 0.005404, 0.000000, 0.424854, 0.000000, 0.367598, 0.692856, 0.068238, 0.641066, 0.262392, 0.580210, 0.766057, 0.461612, 0.223489, 0.720955, 0.000000, 0.000000, 0.000000, 0.000150, 1.080092, 0.560942, 0.000000,1
0.828619, 0.129376, 0.844616, 0.422728, 0.091872, 0.000000, 0.077955, 0.079845, 0.000000, 0.000000, 0.000000, 0.616786, 0.000000, 0.585148, 0.443785, 0.000000, 0.321730, 0.000000, 0.867940, 0.469841, 0.760126, 0.449808, 0.416707, 0.000000, 0.000000, 0.085378, 0.424692, 0.529493, 0.368915, 0.000000,1
0.735196, 0.017036, 0.473290, 0.533350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.067304, 0.398620, 0.000000, 0.433650, 0.709315, 0.000000, 0.490885, 0.092955, 0.564277, 0.664402, 0.599487, 0.326859, 0.519688, 0.042836, 0.000000, 0.034043, 0.228449, 0.717795, 0.616287, 0.000000,1
0.698435, 0.297795, 0.601836, 0.333441, 0.094604, 0.000000, 0.198038, 0.000000, 0.000000, 0.000000, 0.000000, 0.439540, 0.000000, 0.672438, 0.161375, 0.000000, 0.202433, 0.000000, 0.575836, 0.335677, 0.562365, 0.356391, 0.309268, 0.221565, 0.000000, 0.050590, 0.676541, 0.409100, 0.175192, 0.000000,1
0.322680, 0.026326, 0.244816, 1.146862, 0.591904, 0.000000, 0.097157, 0.000000, 0.000000, 0.000000, 0.000000, 0.136956, 0.000000, 0.022343, 1.319678, 0.214785, 0.441745, 0.000000, 1.302868, 1.104224, 0.321111, 0.036861, 0.477106, 0.000000, 0.000000, 0.027000, 0.153712, 1.015521, 0.915764, 0.000000,1
0.096803, 0.226031, 0.038217, 1.278106, 0.773305, 0.000000, 0.215180, 0.000000, 0.000000, 0.000000, 0.000000, 0.040403, 0.000000, 0.034391, 1.405084, 0.255943, 0.542196, 0.000000, 1.196607, 1.132855, 0.293465, 0.000000, 0.517778, 0.065281, 0.000000, 0.143287, 0.283454, 1.044759, 1.018011, 0.000000,1
0.000000, 0.224583, 0.000000, 1.028445, 0.600313, 0.000000, 0.201012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.250470, 0.265437, 0.566499, 0.000000, 0.930849, 1.032364, 0.183955, 0.000000, 0.527974, 0.069534, 0.000000, 0.113866, 0.194118, 0.900372, 0.860645, 0.000000,1
0.111740, 0.083492, 0.000000, 1.138674, 0.665679, 0.000000, 0.076741, 0.000000, 0.000000, 0.000000, 0.000000, 0.066305, 0.000000, 0.088062, 1.330424, 0.325580, 0.609383, 0.000000, 1.009300, 1.188848, 0.180833, 0.000000, 0.686143, 0.000000, 0.000000, 0.000000, 0.150238, 1.126262, 1.014368, 0.000000,1
0.192302, 0.348555, 0.054803, 1.054823, 0.484974, 0.000000, 0.294184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.360802, 0.292215, 0.726594, 0.000000, 1.059030, 1.060043, 0.355799, 0.047273, 0.506702, 0.144726, 0.000000, 0.258174, 0.300776, 1.090231, 0.968720, 0.000000,1
0.000000, 0.047539, 0.000000, 1.314004, 0.583961, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.658183, 0.418029, 0.738697, 0.000000, 1.215670, 1.249646, 0.000000, 0.000000, 0.737274, 0.000000, 0.000000, 0.014582, 0.000000, 1.353144, 1.267947, 0.000000,1
0.000000, 0.111052, 0.000000, 1.601332, 0.671463, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.092980, 0.000000, 0.000000, 2.042315, 0.277821, 0.883883, 0.000000, 1.316726, 1.523069, 0.000000, 0.000000, 1.187334, 0.000000, 0.000000, 0.011546, 0.000000, 1.754875, 1.576815, 0.000000,1
0.000000, 0.112427, 0.000000, 1.604235, 0.518939, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.171159, 0.000000, 0.000000, 1.919265, 0.348465, 0.961490, 0.000000, 1.408871, 1.521150, 0.000000, 0.000000, 1.295392, 0.000000, 0.000000, 0.000000, 0.000000, 1.879527, 1.627079, 0.000000,1
1.285357, 0.288958, 1.053048, 0.251730, 0.000000, 0.000000, 0.562183, 0.000000, 0.000000, 0.000000, 0.000000, 0.584603, 0.000000, 1.334108, 0.305830, 0.000000, 0.151481, 0.000000, 0.403337, 0.381632, 0.743652, 0.342629, 0.748122, 0.545602, 0.000000, 0.305369, 0.744497, 0.711286, 0.225365, 0.000000,1
0.811138, 0.000000, 0.594179, 0.580300, 0.043799, 0.000000, 0.000937, 0.058769, 0.000000, 0.000000, 0.000000, 0.469574, 0.000000, 0.659513, 0.684050, 0.000000, 0.413296, 0.000000, 0.802948, 0.978246, 0.528328, 0.288347, 0.661105, 0.000000, 0.000000, 0.000000, 0.296695, 0.831061, 0.337728, 0.000000,1
0.886738, 0.000000, 0.494887, 0.554327, 0.000000, 0.000000, 0.000000, 0.312259, 0.000000, 0.105753, 0.000000, 0.671402, 0.000000, 0.626994, 0.671711, 0.000000, 0.459762, 0.204871, 0.726868, 0.917603, 0.539497, 0.333645, 0.677387, 0.000000, 0.000000, 0.000000, 0.092561, 1.029935, 0.423838, 0.000000,1
0.884447, 0.156328, 0.732996, 0.495320, 0.091218, 0.000000, 0.359400, 0.000000, 0.000000, 0.000000, 0.000000, 0.429040, 0.000000, 0.946024, 0.437964, 0.000000, 0.279028, 0.000000, 0.629359, 0.568656, 0.623214, 0.277412, 0.545538, 0.220737, 0.000000, 0.045272, 0.554539, 0.623144, 0.329274, 0.000000,1
0.707786, 0.082370, 0.648368, 0.576789, 0.186791, 0.000000, 0.109340, 0.000000, 0.000000, 0.000000, 0.000000, 0.382707, 0.000000, 0.723778, 0.537430, 0.000000, 0.246451, 0.000000, 0.751855, 0.605974, 0.517048, 0.279484, 0.456672, 0.123517, 0.000000, 0.002193, 0.406950, 0.600083, 0.459599, 0.000000,1
0.763218, 0.163803, 0.699138, 0.641630, 0.155360, 0.000000, 0.205575, 0.000000, 0.000000, 0.000000, 0.000000, 0.400576, 0.000000, 0.805942, 0.519491, 0.000000, 0.215292, 0.000000, 0.833026, 0.615272, 0.528518, 0.329802, 0.428719, 0.230497, 0.000000, 0.104108, 0.543616, 0.619195, 0.468694, 0.000000,1
0.018807, 0.194356, 0.029782, 1.025311, 0.332583, 0.000000, 0.128075, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.520367, 0.232882, 0.607956, 0.000000, 0.892749, 1.122417, 0.000000, 0.000000, 1.010207, 0.072561, 0.000000, 0.136078, 0.000000, 1.055929, 1.037406, 0.000000,1
0.006628, 0.000000, 0.000000, 1.018423, 0.360851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.066285, 0.000000, 0.000000, 1.250553, 0.049021, 0.618595, 0.000000, 0.855256, 1.111359, 0.003407, 0.000000, 0.962585, 0.000000, 0.000000, 0.000000, 0.000000, 1.223771, 0.890842, 0.000000,1
0.533686, 0.288694, 0.526575, 0.543845, 0.239534, 0.000000, 0.294175, 0.000000, 0.000000, 0.000000, 0.000000, 0.249019, 0.000000, 0.594333, 0.476009, 0.000000, 0.338465, 0.000000, 0.633622, 0.485728, 0.520204, 0.241437, 0.405328, 0.256947, 0.000000, 0.154905, 0.534876, 0.603046, 0.430702, 0.000000,1
0.542903, 0.323118, 0.572146, 0.590075, 0.225848, 0.000000, 0.361860, 0.000000, 0.000000, 0.000000, 0.000000, 0.233554, 0.000000, 0.591053, 0.589138, 0.000000, 0.344147, 0.000000, 0.675775, 0.497879, 0.507921, 0.200366, 0.426501, 0.312006, 0.000000, 0.288699, 0.544837, 0.606312, 0.503167, 0.000000,1
0.655776, 0.397258, 0.631319, 0.498640, 0.157593, 0.000000, 0.418274, 0.000000, 0.000000, 0.000000, 0.000000, 0.251742, 0.000000, 0.642869, 0.470763, 0.000000, 0.327211, 0.000000, 0.640810, 0.408769, 0.543810, 0.216436, 0.371563, 0.392309, 0.000000, 0.322328, 0.625877, 0.510262, 0.425149, 0.000000,1
0.693688, 0.447068, 0.694938, 0.551824, 0.187055, 0.000000, 0.448469, 0.000000, 0.000000, 0.000000, 0.000000, 0.292646, 0.000000, 0.692999, 0.520145, 0.000000, 0.354949, 0.000000, 0.703815, 0.431937, 0.597136, 0.258337, 0.393304, 0.443524, 0.000000, 0.350201, 0.676983, 0.568762, 0.512768, 0.000000,1
0.667028, 0.468244, 0.720862, 0.508552, 0.168995, 0.000000, 0.458932, 0.000000, 0.000000, 0.000000, 0.000000, 0.311795, 0.000000, 0.755665, 0.396857, 0.000000, 0.316421, 0.000000, 0.655598, 0.358551, 0.574761, 0.253523, 0.394001, 0.447162, 0.000000, 0.335580, 0.674850, 0.537274, 0.466585, 0.000000,1
0.221343, 0.168613, 0.210937, 1.121215, 0.482901, 0.000000, 0.092034, 0.000000, 0.000000, 0.000000, 0.000000, 0.151295, 0.000000, 0.148800, 1.272471, 0.181849, 0.453107, 0.000000, 1.096693, 0.969959, 0.214746, 0.000000, 0.731325, 0.090851, 0.000000, 0.063083, 0.147469, 1.048497, 0.981297, 0.000000,1
0.120702, 0.213025, 0.195467, 1.231286, 0.636707, 0.000000, 0.052369, 0.000000, 0.000000, 0.000000, 0.000000, 0.117491, 0.000000, 0.084136, 1.272455, 0.166158, 0.489987, 0.000000, 1.257671, 0.985328, 0.183252, 0.000000, 0.593606, 0.068715, 0.000000, 0.105351, 0.249449, 1.094286, 0.979210, 0.000000,1
0.124196, 0.157773, 0.212045, 1.123713, 0.567223, 0.000000, 0.026321, 0.000000, 0.000000, 0.000000, 0.000000, 0.094501, 0.000000, 0.104328, 1.180500, 0.090232, 0.435937, 0.000000, 1.141657, 0.928995, 0.182685, 0.000000, 0.578545, 0.039348, 0.000000, 0.072879, 0.212198, 1.026454, 0.881721, 0.000000,1
0.248290, 0.212149, 0.295895, 1.135205, 0.546661, 0.000000, 0.071084, 0.000000, 0.000000, 0.000000, 0.000000, 0.174213, 0.000000, 0.184769, 1.122158, 0.079514, 0.423933, 0.000000, 1.214414, 0.913944, 0.255716, 0.034401, 0.530743, 0.083805, 0.000000, 0.096842, 0.296178, 1.043477, 0.874217, 0.000000,1
0.308045, 0.215247, 0.318439, 1.079352, 0.496008, 0.000000, 0.080708, 0.000000, 0.000000, 0.000000, 0.000000, 0.217647, 0.000000, 0.206482, 1.046168, 0.037261, 0.390198, 0.000000, 1.237724, 0.846805, 0.302509, 0.083577, 0.459604, 0.067227, 0.000000, 0.101615, 0.317525, 1.030263, 0.837993, 0.000000,1
0.143324, 0.144295, 0.176255, 1.287923, 0.651854, 0.000000, 0.021082, 0.000000, 0.000000, 0.000000, 0.000000, 0.098575, 0.000000, 0.000000, 1.471217, 0.285783, 0.585027, 0.000000, 1.376740, 1.091603, 0.189974, 0.000000, 0.672571, 0.030385, 0.000000, 0.042933, 0.124897, 1.185134, 1.139091, 0.000000,1
0.376644, 0.163394, 0.352782, 0.993278, 0.369809, 0.000000, 0.169051, 0.000000, 0.000000, 0.000000, 0.000000, 0.152205, 0.000000, 0.152959, 1.161606, 0.230301, 0.426822, 0.000000, 1.131625, 0.868257, 0.298932, 0.009500, 0.572135, 0.166344, 0.000000, 0.191145, 0.149987, 0.916972, 0.960155, 0.000000,1
0.070335, 0.000000, 0.041312, 0.978697, 0.333831, 0.000000, 0.000000, 0.000000, 0.000000, 0.066401, 0.000000, 0.000000, 0.000000, 0.000000, 1.542468, 0.461540, 0.778789, 0.000000, 1.084447, 1.269181, 0.000000, 0.000000, 0.981565, 0.000000, 0.000000, 0.000000, 0.000000, 1.170638, 1.037747, 0.000000,1
0.156538, 0.000000, 0.000000, 1.061030, 0.312192, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.574367, 0.507100, 0.756026, 0.000000, 1.098607, 1.255530, 0.000000, 0.000000, 0.985892, 0.000000, 0.000000, 0.000000, 0.000000, 1.182157, 1.124265, 0.000000,1
0.150069, 0.000000, 0.000000, 1.200972, 0.372097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.713027, 0.523905, 0.895230, 0.000000, 1.202553, 1.445869, 0.000000, 0.000000, 1.058252, 0.000000, 0.000000, 0.041054, 0.000000, 1.293030, 1.260881, 0.000000,1
0.311774, 0.000000, 0.142012, 0.998368, 0.263875, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.041964, 0.000000, 0.022843, 1.479578, 0.473562, 0.820579, 0.000000, 1.071181, 1.260758, 0.043529, 0.000000, 1.023514, 0.000000, 0.000000, 0.000000, 0.000000, 1.188681, 1.089098, 0.000000,1
0.457236, 0.487287, 0.399194, 0.802756, 0.231671, 0.000000, 0.553777, 0.000000, 0.000000, 0.000000, 0.000000, 0.077879, 0.000000, 0.298282, 1.028949, 0.261027, 0.289122, 0.000000, 0.819932, 0.674500, 0.436037, 0.007063, 0.411037, 0.388419, 0.000000, 0.432995, 0.466287, 0.513944, 0.661848, 0.000000,1
0.025156, 0.227616, 0.012400, 0.774937, 0.426424, 0.000000, 0.216369, 0.000000, 0.000000, 0.000000, 0.000000, 0.021039, 0.000000, 0.272917, 0.804439, 0.000000, 0.387127, 0.000000, 0.530050, 0.800334, 0.172403, 0.000000, 0.511607, 0.106883, 0.000000, 0.132240, 0.300905, 0.756635, 0.556578, 0.000000,1
0.241730, 0.269909, 0.221478, 0.551975, 0.350949, 0.000000, 0.316623, 0.000000, 0.000000, 0.000000, 0.000000, 0.100668, 0.000000, 0.438620, 0.525678, 0.000000, 0.287991, 0.000000, 0.446415, 0.597056, 0.285214, 0.037498, 0.413985, 0.152159, 0.000000, 0.144965, 0.437853, 0.569597, 0.344594, 0.000000,1
0.175986, 0.257499, 0.158887, 0.647388, 0.360604, 0.000000, 0.257512, 0.000000, 0.000000, 0.000000, 0.000000, 0.077719, 0.000000, 0.376734, 0.645540, 0.000000, 0.325906, 0.000000, 0.497455, 0.707183, 0.242344, 0.024966, 0.502115, 0.154863, 0.000000, 0.147920, 0.384535, 0.653184, 0.450648, 0.000000,1
0.269659, 0.253465, 0.207513, 0.606680, 0.366498, 0.000000, 0.264385, 0.000000, 0.000000, 0.000000, 0.000000, 0.137154, 0.000000, 0.472644, 0.512030, 0.000000, 0.324526, 0.000000, 0.468169, 0.603673, 0.294119, 0.069241, 0.445462, 0.153486, 0.000000, 0.088891, 0.408303, 0.654664, 0.403905, 0.000000,1
0.580208, 0.330072, 0.563869, 0.510566, 0.239375, 0.000000, 0.361040, 0.000000, 0.000000, 0.000000, 0.000000, 0.308293, 0.000000, 0.711817, 0.320688, 0.000000, 0.121290, 0.000000, 0.590309, 0.427428, 0.487311, 0.203187, 0.362507, 0.235765, 0.000000, 0.110125, 0.561640, 0.508516, 0.320639, 0.000000,1
0.418580, 0.000000, 0.243370, 0.895227, 0.295378, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.283149, 0.000000, 0.288765, 0.920713, 0.000000, 0.483594, 0.000000, 0.839877, 0.915271, 0.501732, 0.285882, 0.481087, 0.000000, 0.000000, 0.000000, 0.176722, 0.944008, 0.669519, 0.000000,1
0.581372, 0.000000, 0.337890, 0.797852, 0.151895, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.346615, 0.000000, 0.351418, 0.838674, 0.000000, 0.467640, 0.000000, 0.822484, 0.957360, 0.558963, 0.366945, 0.503597, 0.000000, 0.000000, 0.000000, 0.223250, 0.932911, 0.527846, 0.000000,1
0.666269, 0.000000, 0.421260, 0.749642, 0.089853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.336839, 0.000000, 0.388486, 0.794317, 0.000000, 0.446607, 0.000000, 0.816519, 0.903919, 0.625334, 0.418334, 0.431124, 0.000000, 0.000000, 0.033842, 0.292101, 0.896966, 0.471918, 0.000000,1
