0.000000, 0.979057, 0.000000, 0.000000, 0.823091, 0.473763, 1.126194, 0.000000, 0.000000, 0.000000, 0.750047, 0.000000, 0.000000, 0.374972, 0.324879, 0.000000, 0.000000, 0.000000, 0.000000, 0.949802, 0.619879, 0.000000, 0.337949, 0.000000, 0.000000, 0.180812, 0.000000, 0.121284, 0.000000, 0.000000, 1.009111, 0.000000, 0.000000, 0.265824, 1.204705, 0.000000, 0.437401, 0.000000, 0.385591, 0.000000, 0.653568, 0.222736, 0.370430, 0.403831, 0.549725, 0.117111, 0.000000, 0.000000, 0.105291, 0.454427, 0.602446, 0.698418, 0.290361, 0.000000, 0.000000, 0.187228, 0.000000, 0.981110, 0.000000, 0.185429,1
0.000000, 0.717209, 0.000000, 0.000000, 0.667969, 0.392584, 0.861455, 0.000000, 0.000000, 0.000000, 0.752647, 0.000000, 0.000000, 0.535121, 0.257789, 0.000000, 0.000000, 0.000000, 0.000000, 0.593749, 0.862219, 0.000000, 0.178575, 0.000000, 0.000000, 0.284149, 0.000000, 0.000000, 0.000000, 0.000000, 0.918545, 0.069186, 0.057377, 0.506318, 0.832528, 0.000000, 0.589602, 0.000000, 0.592129, 0.000000, 1.022268, 0.522573, 0.132398, 0.492203, 0.706423, 0.000000, 0.000000, 0.000000, 0.034771, 0.287327, 0.611019, 0.894786, 0.000000, 0.000000, 0.000000, 0.225642, 0.000000, 1.262911, 0.000000, 0.000000,1
0.000000, 0.871749, 0.000000, 0.000000, 0.672452, 0.192785, 0.694523, 0.000000, 0.000000, 0.000000, 0.161530, 0.000000, 0.000000, 0.329750, 0.098503, 0.000000, 0.000000, 0.000000, 0.000000, 0.674702, 0.000000, 0.000000, 0.283004, 0.000000, 0.000000, 0.397277, 0.000000, 0.000000, 0.000000, 0.000000, 0.500773, 0.257007, 0.000000, 0.107898, 1.327585, 0.000000, 0.325516, 0.076386, 0.140779, 0.000000, 0.745257, 0.061619, 0.000000, 0.000000, 0.124864, 0.473468, 0.000000, 0.067202, 0.000000, 0.050209, 0.735675, 0.654393, 0.234734, 0.000000, 0.380141, 0.457881, 0.021549, 0.591875, 0.000000, 0.415301,1
0.000000, 0.987634, 0.000000, 0.000000, 0.911451, 0.325896, 0.816254, 0.000000, 0.000000, 0.000000, 0.171977, 0.000000, 0.000000, 0.103982, 0.112752, 0.000000, 0.000000, 0.000000, 0.000000, 0.682069, 0.181351, 0.000000, 0.432972, 0.111217, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.489569, 0.017972, 0.000000, 0.000000, 1.046976, 0.000000, 0.485431, 0.155283, 0.000000, 0.000000, 0.471243, 0.000000, 0.113348, 0.062682, 0.000000, 0.268413, 0.000000, 0.000000, 0.065519, 0.000000, 0.417898, 0.414622, 0.351106, 0.000000, 0.117008, 0.602165, 0.000000, 0.271913, 0.000000, 0.280846,1
0.000000, 1.017453, 0.000000, 0.000000, 0.753901, 0.366043, 0.858807, 0.000000, 0.000000, 0.000000, 0.210939, 0.000000, 0.000000, 0.182368, 0.071142, 0.000000, 0.000000, 0.000000, 0.000000, 0.702799, 0.183737, 0.000000, 0.320899, 0.198747, 0.000000, 0.497712, 0.000000, 0.000000, 0.000000, 0.000000, 0.370728, 0.490293, 0.000000, 0.215338, 1.429907, 0.000000, 0.422893, 0.147193, 0.172565, 0.003516, 0.940597, 0.020934, 0.000000, 0.000000, 0.000000, 0.754009, 0.000000, 0.275773, 0.000000, 0.000000, 0.830612, 0.733120, 0.103239, 0.000000, 0.358921, 0.702683, 0.098183, 0.426639, 0.000000, 0.198954,1
0.000000, 0.732148, 0.000000, 0.000000, 0.480480, 0.000000, 0.681469, 0.000000, 0.000000, 0.000000, 0.534842, 0.350852, 0.000000, 0.115294, 0.052073, 0.000000, 0.000000, 0.000000, 0.000000, 0.693024, 0.530340, 0.000000, 0.304924, 0.000000, 0.419492, 0.494334, 0.000000, 0.487606, 0.000000, 0.000000, 0.502870, 0.281308, 0.000000, 0.575821, 1.329411, 0.000000, 0.000000, 0.000000, 0.175041, 0.000000, 0.328150, 0.407827, 0.558374, 0.317304, 0.574597, 0.338943, 0.000000, 0.449220, 0.000000, 0.000000, 0.431558, 0.343363, 0.122497, 0.000000, 0.435390, 0.130177, 0.000000, 0.642615, 0.000000, 0.056618,1
0.000000, 0.832824, 0.000000, 0.000000, 0.440474, 0.000000, 0.710473, 0.000000, 0.000000, 0.000000, 0.356348, 0.121029, 0.000000, 0.151061, 0.259863, 0.000000, 0.000000, 0.000000, 0.000000, 0.701458, 0.256536, 0.000000, 0.187134, 0.223937, 0.357390, 0.383242, 0.000000, 0.029165, 0.000000, 0.000000, 0.426664, 0.389212, 0.000000, 0.337416, 1.268495, 0.000000, 0.013148, 0.000000, 0.003717, 0.000000, 0.732368, 0.112898, 0.135213, 0.080095, 0.247122, 0.450673, 0.000000, 0.000000, 0.000000, 0.000000, 0.690246, 0.377108, 0.013293, 0.000000, 0.625881, 0.000000, 0.061275, 0.621266, 0.000000, 0.259839,1
0.000000, 0.673247, 0.000000, 0.000000, 0.581603, 0.000000, 0.779003, 0.000000, 0.000000, 0.000000, 0.502822, 0.000000, 0.000000, 0.121696, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.569079, 0.530579, 0.000000, 0.165017, 0.000000, 0.227200, 0.519827, 0.000000, 0.421159, 0.000000, 0.000000, 0.675592, 0.024985, 0.000000, 0.523182, 1.085262, 0.000000, 0.000000, 0.000000, 0.333992, 0.141967, 0.301463, 0.501428, 0.708430, 0.201593, 0.674213, 0.357052, 0.000000, 0.297249, 0.000000, 0.000000, 0.502531, 0.613510, 0.000000, 0.000000, 0.339327, 0.121260, 0.000000, 0.659361, 0.000000, 0.103840,1
0.000000, 0.712016, 0.000000, 0.000000, 0.187607, 0.000000, 0.403001, 0.000000, 0.030924, 0.000000, 0.338625, 0.126313, 0.000000, 0.173992, 0.165514, 0.000000, 0.000000, 0.000000, 0.000000, 0.481609, 0.444255, 0.000000, 0.292642, 0.053256, 0.154053, 0.519147, 0.000000, 0.160117, 0.000000, 0.000000, 0.396803, 0.295511, 0.000000, 0.471949, 0.944131, 0.000000, 0.000000, 0.000000, 0.198875, 0.000000, 0.504373, 0.430993, 0.251632, 0.259296, 0.463068, 0.621865, 0.000000, 0.017222, 0.000000, 0.250544, 0.585024, 0.621961, 0.215511, 0.000000, 0.448090, 0.000000, 0.000000, 0.785587, 0.000000, 0.258504,1
0.000000, 0.818749, 0.000000, 0.000000, 0.844257, 0.000000, 0.803101, 0.000000, 0.000000, 0.000000, 0.391690, 0.056666, 0.000000, 0.338315, 0.015855, 0.000000, 0.000000, 0.000000, 0.000000, 0.606273, 0.193163, 0.000000, 0.126881, 0.273788, 0.330156, 0.437342, 0.000000, 0.101798, 0.000000, 0.000000, 0.500221, 0.239255, 0.000000, 0.361698, 1.293478, 0.000000, 0.209783, 0.000000, 0.160137, 0.000000, 0.851932, 0.224262, 0.176744, 0.000000, 0.448567, 0.336651, 0.000000, 0.248271, 0.000000, 0.000000, 0.880635, 0.506552, 0.038740, 0.000000, 0.440076, 0.276315, 0.000000, 0.774923, 0.000000, 0.425837,1
0.000000, 0.552505, 0.000000, 0.000000, 0.388843, 0.000000, 0.695035, 0.000000, 0.000000, 0.000000, 0.228857, 0.122472, 0.000000, 0.276672, 0.348925, 0.000000, 0.000000, 0.000000, 0.000000, 0.679533, 0.240923, 0.000000, 0.204020, 0.000000, 0.422648, 0.283415, 0.000000, 0.000000, 0.000000, 0.000000, 0.412419, 0.245470, 0.000000, 0.274462, 1.262389, 0.000000, 0.043315, 0.000000, 0.003064, 0.000000, 0.703823, 0.049882, 0.079584, 0.000000, 0.145147, 0.452985, 0.000000, 0.055332, 0.000000, 0.000000, 0.514917, 0.463350, 0.181752, 0.000000, 0.499377, 0.278465, 0.000000, 0.632707, 0.000000, 0.434806,1
0.000000, 0.921339, 0.000000, 0.000000, 0.702348, 0.000000, 0.806330, 0.000000, 0.000000, 0.000000, 0.515072, 0.107663, 0.000000, 0.098232, 0.051424, 0.000000, 0.000000, 0.000000, 0.000000, 0.729525, 0.537705, 0.000000, 0.423648, 0.000000, 0.353734, 0.290383, 0.000000, 0.450687, 0.000000, 0.000000, 0.818562, 0.000000, 0.000000, 0.327441, 1.479564, 0.000000, 0.080678, 0.000000, 0.247203, 0.000000, 0.240029, 0.382914, 0.360192, 0.385993, 0.572070, 0.110879, 0.000000, 0.050253, 0.000000, 0.153623, 0.562703, 0.291978, 0.000000, 0.000000, 0.294278, 0.327330, 0.210336, 0.567543, 0.000000, 0.318888,1
0.000000, 0.980390, 0.000000, 0.000000, 0.595354, 0.218806, 1.007076, 0.000000, 0.000000, 0.000000, 0.395877, 0.000000, 0.000000, 0.092187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.721893, 0.538176, 0.000000, 0.143582, 0.000000, 0.172617, 0.589338, 0.000000, 0.441439, 0.000000, 0.000000, 0.594142, 0.371281, 0.000000, 0.553329, 1.315019, 0.000000, 0.000000, 0.000000, 0.213947, 0.210760, 0.461802, 0.377828, 0.575709, 0.261756, 0.669733, 0.435369, 0.000000, 0.305218, 0.000000, 0.066533, 0.701016, 0.721694, 0.000000, 0.000000, 0.568763, 0.264513, 0.000000, 0.435049, 0.000000, 0.000000,1
0.000000, 0.694832, 0.000000, 0.000000, 0.585779, 0.000000, 0.713403, 0.000000, 0.000000, 0.000000, 0.467824, 0.142056, 0.000000, 0.357675, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.536767, 0.237436, 0.000000, 0.149695, 0.000000, 0.327006, 0.337551, 0.000000, 0.387983, 0.000000, 0.000000, 0.676429, 0.000000, 0.000000, 0.218924, 1.268113, 0.000000, 0.187161, 0.000000, 0.240653, 0.000000, 0.407822, 0.193307, 0.422924, 0.079489, 0.478738, 0.186446, 0.000000, 0.000000, 0.000000, 0.136797, 0.730569, 0.547476, 0.148230, 0.000000, 0.537902, 0.121413, 0.000000, 0.768548, 0.000000, 0.293673,1
0.000000, 0.632361, 0.000000, 0.000000, 0.478118, 0.085140, 0.569678, 0.000000, 0.000000, 0.000000, 0.308508, 0.000000, 0.000000, 0.153116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.393416, 0.307674, 0.000000, 0.153510, 0.074723, 0.093383, 0.455372, 0.000000, 0.309600, 0.000000, 0.000000, 0.333798, 0.213133, 0.000000, 0.558386, 0.938508, 0.000000, 0.000000, 0.000000, 0.158636, 0.287210, 0.531480, 0.275826, 0.293373, 0.010582, 0.454654, 0.377631, 0.000000, 0.351884, 0.000000, 0.000000, 0.857586, 0.363502, 0.044731, 0.000000, 0.212664, 0.104182, 0.000000, 0.557979, 0.000000, 0.090891,1
0.000000, 1.186039, 0.000000, 0.000000, 0.810193, 0.317500, 0.987058, 0.000000, 0.000000, 0.000000, 0.184196, 0.000000, 0.000000, 0.000000, 0.086233, 0.000000, 0.000000, 0.000000, 0.000000, 0.743022, 0.283207, 0.000000, 0.471530, 0.361672, 0.000000, 0.304041, 0.000000, 0.000000, 0.000000, 0.000000, 0.446967, 0.414065, 0.000000, 0.377868, 1.461460, 0.000000, 0.221705, 0.057149, 0.177400, 0.221645, 0.610690, 0.106848, 0.188982, 0.088059, 0.216683, 0.658551, 0.000000, 0.351140, 0.000000, 0.000000, 0.686824, 0.544263, 0.212048, 0.000000, 0.384198, 0.642914, 0.035045, 0.309122, 0.000000, 0.076699,1
0.000000, 1.064305, 0.000000, 0.000000, 0.731487, 0.263205, 0.920816, 0.000000, 0.000000, 0.000000, 0.050563, 0.000000, 0.000000, 0.106656, 0.128009, 0.000000, 0.000000, 0.000000, 0.000000, 0.656556, 0.084763, 0.000000, 0.375865, 0.523391, 0.000000, 0.281549, 0.000000, 0.000000, 0.000000, 0.000000, 0.349750, 0.369547, 0.000000, 0.314528, 1.422362, 0.000000, 0.241970, 0.005323, 0.040766, 0.156474, 0.902935, 0.014292, 0.000000, 0.000000, 0.076607, 0.752691, 0.000000, 0.275404, 0.000000, 0.000000, 0.849996, 0.513973, 0.234750, 0.000000, 0.423326, 0.516139, 0.111930, 0.404417, 0.000000, 0.311843,1
