0.27632874,0.0,0.0,0.35610285,0.0,0.12758248,0.44391406,0.0,0.48081702,0.0,0.04071276,0.00028013275000000003,0.0,0.0,0.2999746,0.0,0.43750733,0.8368496,0.45587647,0.41160762,0.05252747,0.31157514,0.0,0.0,0.0,0.46841943,0.0,0.0,0.0,0.0,0.0,0.39652643,0.21653648,0.44995484,0.4398224,0.53160083,0.0,0.0,0.7297571999999999,0.27625668,0.37531567,0.1605323,0.014719913000000001,0.38667402,0.20023648,0.0,0.0,0.44181302,0.0,0.0,0.38229048,0.45903847,0.0,0.0,0.18307485,0.0,0.0,0.7335005,0.31442082,0.0,1
0.0,0.0,0.0,0.5414745,0.0,0.6201502,0.28612036,0.0,0.79274046,0.0,0.0,0.14314796,0.0071107093,0.0,0.18914193,0.0,0.44791707,0.69194514,0.0,0.042940902999999996,0.20142567,0.5393979,0.0,0.0,0.0,0.2582736,0.0,0.0,0.0,0.0,0.17104152,0.26195306,0.74295497,0.27064523,0.0,0.88724154,0.0,0.15338665,0.62338215,0.52666366,0.6425496999999999,0.0,0.33508638,0.26094177,0.25752044,0.0,0.0,0.077477045,0.38945067,0.0,0.19098446,0.2621236,0.0,0.0,0.7315449,0.0,0.0,0.42476737,0.025130369,0.0,1
0.06410357,0.0,0.0,0.40810975,0.0,0.11806714,0.22338139999999998,0.0,0.67597824,0.0,0.0,0.0029948416999999996,0.0,0.0,0.3851217,0.0,0.42019350000000005,0.82059145,0.13756748,0.29615694,0.0,0.41735205,0.0,0.0,0.0,0.44961342,0.0,0.0,0.0,0.0,0.0,0.19829729,0.38653675,0.16446736,0.28885436,0.63772255,0.0,0.06705388400000001,0.8164836,0.27647263,0.27580959999999993,0.116798304,0.066855885,0.54661,0.2604334,0.0,0.0,0.2725802,0.0,0.0,0.26521122,0.42533067,0.0,0.0,0.45381980000000005,0.0,0.0,0.7615203,0.20722702,0.0,0
0.31321603,0.0,0.0,0.1413696,0.0,0.45961916,0.6692362,0.0,0.37846553,0.0,0.26793520000000004,0.13825424,0.0,0.0,0.17824449,0.0,0.47143584,0.46962829999999994,0.21164733,0.34008062,0.0,0.06142518,0.0,0.0,0.0,0.78926545,0.0,0.21398255,0.0,0.0,0.0065168575,0.5727526,0.31469706,0.55539685,0.28484303,0.56392163,0.16489542,0.0,0.1856817,0.07725689,0.7047356,0.0796032,0.0,0.04020151,0.17098056,0.0,0.0,0.33869737,0.5344437,0.0,0.2658719,0.5414492,0.0,0.0,0.2783133,0.0,0.0,0.21561365,0.0,0.0,1
0.0,0.0,0.0,0.46272138,0.0,0.57504296,0.4593674,0.0,0.7151908,0.09585083,0.062400475,0.162142,0.0,0.0,0.31321773,0.0,0.4273616,1.3066895,0.14627679,0.0004951011,0.0,0.2401936,0.0,0.0,0.0,0.19413435,0.0,0.0,0.0,0.0,0.11984729,0.23230396,0.58717835,0.16017286,0.035251047,0.7707624,0.0,0.19134331,0.7795770000000001,0.3520759,0.368675,0.0,0.40197864,0.58788913,0.40459564,0.0,0.0,0.38823822,0.035484686,0.0,0.16081929,0.15983137,0.0,0.0,0.52942246,0.0,0.0,0.7439441999999999,0.1606996,0.0,0
0.30069757,0.0,0.0,0.36216044,0.0,0.59338367,0.080191396,0.0,0.46262068,0.0,0.09611635,0.1877537,0.0,0.0,0.40893609999999997,0.0,0.47697330000000004,0.97725236,0.0,0.0,0.30658752,0.3320958,0.0,0.0,0.0,0.23301405,0.0,0.0,0.0,0.0,0.29238707,0.45043653,0.7442783000000001,0.38092570000000003,0.0,0.9542698000000001,0.08001107,0.26785678,0.648521,0.12590753,0.49695432,0.0,0.6084246999999999,0.60343003,0.33300576,0.0,0.0,0.28670353,0.5414208,0.0,0.33570313,0.09608476,0.0,0.0,0.67536616,0.0,0.0,0.6698724,0.0009987848,0.0,1
0.0,0.0,0.0,0.36386436,0.0,0.42177197,0.43831605,0.0,0.6636695,0.0,0.062322012999999996,0.13829722,0.0040709735,0.0,0.18370633,0.0,0.47400612,0.850083,0.21018198,0.27274126,0.0,0.6271574000000001,0.0,0.0,0.0,0.64986855,0.0,0.0,0.0,0.0,0.0,0.20395236,0.47127890000000006,0.46626794,0.24030031,0.6579847,0.0,0.16494027,0.61424506,0.21184273,0.62217313,0.04656467,0.043351714000000006,0.391717,0.29495418,0.0,0.0,0.19589557,0.2451196,0.0,0.21178673,0.64198864,0.0,0.0,0.43526697,0.0,0.0,0.46898943,0.048784673,0.0,1
0.08696902,0.0,0.0,0.46830379999999994,0.0,0.10632262,0.0,0.0,0.7173552,0.0,0.0,0.0,0.0,0.0,0.39712793,0.0,0.28405327,0.9089176,0.0,0.0,0.17610867,0.51717854,0.0,0.0,0.0,0.25147024,0.0,0.0,0.0,0.0,0.0,0.15369605,0.37942493,0.0,0.06044313,0.84774095,0.0,0.3174749,0.76030445,0.12865214,0.29030338,0.04769038,0.20759901,0.65991706,0.32694325,0.0,0.043730214,0.12254551,0.0,0.0044163987,0.046635758,0.39472628,0.0,0.0,0.6349205,0.0,0.0,0.76233816,0.22507477,0.0,0
0.0,0.0,0.0,0.30783224,0.0,0.07339019999999999,0.21478963,0.0,0.56894815,0.0,0.0,0.0,0.0,0.0,0.21957926,0.0,0.39611492,0.3878474,0.0,0.28161108,0.0,0.45663443,0.02000668,0.0,0.0,0.25491726,0.0,0.0,0.0,0.0,0.0,0.08458881,0.293549,0.065463275,0.14611055,0.39028609999999997,0.0,0.079859085,0.6908062,0.25948495,0.4183683,0.08056708,0.025167082,0.48795372,0.18473814,0.0,0.0658569,0.12572867,0.0,0.0,0.21179695,0.44895867,0.0,0.0,0.42463973,0.0,0.0,0.37841147,0.1825276,0.0,1
0.3430844,0.0,0.0,0.26491750000000003,0.09365374,0.5824651999999999,0.0,0.056720405999999994,0.22858681,0.0,0.052051477,0.0,0.0,0.0,0.0,0.0,0.33795485,0.89276314,0.12053306400000001,0.0,0.5565151999999999,0.67077464,0.29851809999999995,0.0,0.0,0.02331904,0.0,0.0,0.0,0.086134404,0.043731384000000005,0.10178538,0.5359379,0.17021136,0.09805456,0.85392886,0.0,0.25737032,0.7416984000000001,0.04948071,0.13333455,0.0,0.4887573,0.60753375,0.1010388,0.0,0.058450144,0.3292152,0.10779789,0.0,0.36902875,0.1315647,0.0,0.0,0.46699864,0.0,0.0,0.8382636,0.20007758,0.0,0
0.12566541,0.0,0.0,0.114350535,0.12075949,0.5083972999999999,0.0,0.0,0.31565776,0.0020825707,0.23224755,0.0,0.0,0.0,0.0,0.0,0.15985413,0.8974890999999999,0.2767962,0.09389641,0.5076417999999999,0.47700548,0.006223615300000001,0.0,0.0,0.09748166,0.0,0.0,0.0,0.0,0.13792868,0.074519604,0.52199984,0.13146588,0.11944983,0.5985647,0.0,0.16911566,0.49082646,0.0,0.022559024,0.0,0.38673788,0.33404005,0.15225698,0.0,0.052063398,0.1593375,0.13164446,0.0,0.0,0.06721545,0.0,0.0,0.25556827,0.0,0.0,0.9272679,0.30987474,0.0,0
0.0,0.0,0.0,0.30821562,0.0,0.27447206,0.03641727,0.0,0.54779345,0.08749059599999999,0.0,0.0,0.0,0.0,0.08548623,0.0,0.24319723,0.9314614,0.22799595,0.16392098,0.50474614,0.7929031999999999,0.09704076,0.0,0.0,0.1380017,0.0,0.0,0.0,0.0,0.0,0.0,0.33922955,0.052345134,0.18255007,0.598221,0.0,0.22940846,0.86737895,0.13119283,0.08772234,0.0,0.30296649999999997,0.57639354,0.17188019,0.0,0.11340721,0.15600559,0.0,0.0,0.04336352,0.28794783,0.0,0.0,0.38604102,0.0,0.0,0.9177950999999999,0.33784056,0.0,1
0.4019836,0.0,0.0,0.23,0.0,0.32824200000000003,0.34089854,0.0,0.30887216,0.0,0.09516194,0.0,0.0,0.0,0.058274437000000005,0.0,0.41519958,0.75880295,0.12787868,0.19258670000000003,0.0,0.44781095,0.0,0.0,0.0,0.5251935000000001,0.0,0.03154558,0.0,0.0,0.0,0.40074402,0.26641223,0.3874969,0.3094283,0.710531,0.12596466,0.18120266,0.47660600000000003,0.10138865,0.6077779000000001,0.0768067,0.021747125,0.40117556,0.17049129999999998,0.0,0.0,0.1747984,0.018098472,0.0,0.35922244,0.615324,0.0,0.0,0.18076192,0.0,0.0,0.5479754,0.07491496,0.0,1
0.029482089,0.0,0.0,0.30353728,0.0,0.6096026999999999,0.5560901,0.0,0.7107503000000001,0.0,0.14532754,0.24578589,0.0,0.0,0.41570932,0.0,0.6028344,0.82036775,0.0,0.352955,0.0,0.31622013,0.0,0.0,0.0,0.7740775,0.0,0.0,0.0,0.0,0.024489196,0.50654185,0.57892036,0.50126386,0.25817648,0.73198295,0.045223672,0.21580338,0.489275,0.28664008,0.91516495,0.04010066,0.06861278400000001,0.30458865,0.2565597,0.0,0.0,0.31354940000000003,0.38843703,0.0,0.3952047,0.56924695,0.0,0.0,0.41897663,0.0,0.0,0.33660164,0.06341229400000001,0.0,0
0.22234417,0.0,0.0,0.37509775,0.0,0.26280692,0.0,0.0,0.49483230000000006,0.0,0.0,0.0,0.0,0.0,0.28013554,0.0,0.44372544,0.9021449,0.5027807,0.39519373,0.22320464,0.531407,0.0,0.0,0.0,0.7027035,0.0,0.0,0.0,0.0,0.0,0.40795496,0.4476708,0.42264809999999997,0.57076573,0.6079179,0.117226966,0.0,0.6586191,0.1969765,0.11752758,0.25367472,0.11622173,0.35178077,0.29032055,0.0,0.024143953,0.20653358,0.0,0.0,0.29560095,0.5970724000000001,0.0,0.0,0.37444773,0.0,0.0,1.0618798999999999,0.21196969,0.0,0
0.3268605,0.0,0.0,0.46089137,0.0,0.32811594,0.044337034000000004,0.0,0.5445736999999999,0.0,0.0907477,0.09800043,0.0,0.0,0.4663853,0.0,0.42198715,0.9121969999999999,0.41423035,0.27363968,0.25789616,0.12053596,0.0,0.0,0.0,0.6392656,0.0,0.0,0.0,0.0,0.0,0.5208288,0.54994714,0.43012303,0.5717664000000001,0.7443287,0.06580193,0.0,0.5700475,0.18999341,0.15667187,0.19962502,0.16283567,0.31198615,0.28035134,0.0,0.0,0.32494816,0.06752406,0.0,0.2916239,0.42295983,0.0,0.0,0.40874140000000003,0.0,0.0,1.0898725,0.2515325,0.0,0
0.27917165,0.0,0.0,0.22495016,0.0,0.51691234,0.44973615,0.0,0.56127006,0.0,0.17831796,0.0,0.0,0.0,0.086022936,0.0,0.6609655,0.6776746,0.11820043599999999,0.15930551,0.0011818886,0.15320504,0.0,0.0,0.0,0.46450275,0.0,0.013612893000000001,0.0,0.0,0.0,0.18070786,0.65462625,0.42340416,0.36995348,0.77190006,0.0,0.0,0.498866,0.19749051,0.5724889,0.088960946,0.081522144,0.44729352,0.35500127,0.0,0.0,0.31486705,0.16797024,0.0,0.24027343,0.5174333999999999,0.0,0.0,0.48586872,0.0,0.0,0.4511911,0.23967966,0.014334456,1
0.0,0.0,0.0,0.31771818,0.0,0.3467388,0.12700558,0.011535654,0.60131663,0.13122278,0.0,0.0,0.0,0.0,0.0,0.0,0.29129785,1.0203139,0.23846692,0.1916996,0.50205463,0.8995827,0.124994434,0.0,0.0,0.15366104,0.0,0.0,0.0,0.0,0.0,0.0,0.4020391,0.074393086,0.19813529,0.70483196,0.0,0.3379781,0.92528105,0.14057335,0.17548339,0.0,0.32281473,0.68875605,0.24566366,0.0,0.06391987,0.13125551,0.0,0.0,0.10487881,0.39050159999999995,0.0,0.0,0.46826664,0.0,0.0,0.9094355,0.27057374,0.0,1
0.030001484,0.0,0.0,0.36520138,0.0,0.26282257,0.25333944,0.0,0.74992955,0.0,0.026939169,0.06187695,0.0,0.0,0.41648656,0.0,0.37898459999999995,0.94822186,0.16976485,0.47106457,0.0,0.3024668,0.0,0.0,0.0,0.8633247,0.0,0.0,0.0,0.0,0.0,0.4469764,0.46015996,0.3845835,0.37185383,0.7240268,0.0,0.07259513,0.38646302,0.24787849999999997,0.56393534,0.16773853,0.0,0.21153346,0.36493132,0.0,0.0,0.24149589999999999,0.0,0.0,0.21859668,0.7204047,0.0,0.0,0.51374054,0.0,0.0,0.64741117,0.08101748,0.03632793,1
0.37763336,0.0,0.0,0.0,0.07968741,0.73469096,0.0,0.0,0.0,0.15537989,0.14531869,0.0,0.0,0.0,0.0,0.0,0.37873772,0.7227272,0.4249928,0.0,0.6390664,0.49118698,0.23055321,0.0,0.0,0.018690385,0.0,0.0,0.0,0.28896666,0.0,0.25239956,0.42592666,0.2924233,0.20335445,0.401803,0.21222246,0.109004945,0.5599559000000001,0.0,0.04354222,0.0,0.6001541,0.43218973,0.12010488,0.0,0.0,0.30780816,0.22309795,0.0,0.39668554,0.119868815,0.0,0.0,0.32250652,0.0,0.0,0.8346336999999999,0.25196937,0.0,0
0.12646872,0.0,0.0,0.13581178,0.18617709,0.76782846,0.0,0.16635823,0.24356277,0.06906845,0.008288559000000001,0.065608524,0.0,0.0,0.0,0.0,0.3559402,0.66445804,0.06121592,0.0,0.4621002,0.6997414000000001,0.2930217,0.0,0.0,0.07352697,0.0,0.0,0.0,0.17816253,0.081913665,0.15719916,0.6482680000000001,0.18981077,0.06302719,0.7440781999999999,0.033252813,0.32327315,0.6386601,0.22058989999999998,0.17949845,0.0,0.46711004,0.39231458,0.12571625,0.0,0.064090244,0.17577915,0.42364424,0.04293096,0.37385932,0.11656883,0.0,0.0,0.47374440000000007,0.0,0.0,0.6675463,0.057363242,0.0,1
0.17717764,0.0,0.0,0.48365986,0.0,0.118170395,0.46381485,0.0,0.830312,0.0038313522999999998,0.09120336,0.1063048,0.0,0.0,0.70928985,0.0,0.4591686,1.1346686000000001,0.0,0.0,0.01211535,0.17548211,0.0,0.0,0.0,0.19156294,0.0,0.0,0.0,0.0,0.0,0.23622824,0.618496,0.10060254,0.100714184,0.81910264,0.0,0.15778989999999998,0.97025895,0.46847029999999995,0.49792109999999995,0.0,0.19262278,0.6575605999999999,0.47742690000000004,0.0,0.0,0.40689075,0.0,0.0,0.34905797,0.16254039,0.0,0.0,0.5627981,0.0,0.0,0.6847677,0.25004327,0.0,0
0.10839345,0.0,0.0,0.54798204,0.0,0.04315337,0.17808487,0.0,0.80783087,0.0,0.0,0.06392934,0.0,0.0,0.5202861,0.0,0.3486509,0.7769233,0.0,0.09211517,0.0077967737,0.35557365,0.0,0.0,0.01925808,0.44454620000000006,0.0,0.0,0.0,0.0,0.0,0.189959,0.47136647,0.16550617,0.16911626,0.8197859000000001,0.0,0.10898353,0.5299274,0.17587799,0.42916876,0.007976657,0.12408242400000001,0.4079908,0.27457651,0.0,0.0,0.19323052,0.02282376,0.0,0.112837285,0.45921054,0.0,0.0,0.6722638000000001,0.0,0.0,0.5400335,0.05426258,0.0,0
0.0,0.0,0.0,0.334566,0.0,0.17025304,0.18462631,0.0,0.58438116,0.0,0.0,0.011107671999999999,0.0,0.0,0.15887038,0.0,0.40488845,0.4190667,0.0,0.25107858,0.0,0.49734750000000005,0.029188499,0.0,0.0,0.29576614,0.0,0.0,0.0,0.0,0.0,0.16814382,0.35200256,0.06858772,0.11940401,0.4267793,0.0,0.11066519,0.6550977,0.3017003,0.47737435,0.048574127,0.019384026999999998,0.43937020000000004,0.22797003,0.0,0.06756463,0.10543456,0.0,0.0,0.22984979,0.51538026,0.0,0.0,0.4824168,0.0,0.0,0.34735659999999996,0.13983957,0.0,1
0.15161921,0.0,0.0,0.4916210999999999,0.0,0.23598145,0.36944085,0.0,0.6486135000000001,0.0,0.038852222,0.090432376,0.0,0.0,0.30870223,0.0,0.45123503,0.80376107,0.089617066,0.35174376,0.0,0.49968198,0.0,0.0,0.0,0.61222446,0.0,0.0,0.0,0.0,0.0,0.29523605,0.23361927,0.41613048,0.25741044,0.6398714,0.02051302,0.07647561,0.47910967,0.07037967,0.546521,0.19151273,0.0,0.35671090000000005,0.23111254,0.0,0.0,0.19757527,0.11716719,0.0,0.09809678,0.6625087,0.0,0.0,0.3149415,0.0,0.0,0.47763047,0.16913920000000002,0.0,1
0.059334364,0.0,0.0,0.40010086,0.0,0.26635468,0.23876911,0.0,0.7155477,0.0,0.09539396,0.10526120000000001,0.0,0.0,0.49290150000000005,0.0,0.37651664,0.8383906999999999,0.0,0.0,0.0,0.14377305,0.0,0.0,0.0,0.33861846,0.0,0.0,0.0,0.0,0.058224164,0.21845777,0.673887,0.09943372,0.0,0.77805334,0.0,0.15140502,0.52944267,0.24421151,0.49386987,0.0,0.18800518,0.42220100000000005,0.42550534,0.0,0.0,0.24996229,0.009167423499999999,0.045741238,0.21944514,0.29730806,0.0,0.0,0.7140323000000001,0.0,0.0,0.42905578,0.08687995400000001,0.0,0
0.13491513,0.0,0.0,0.42463487,0.0,0.28653264,0.14398803,0.011383869,0.6856724000000001,0.019598976,0.01240972,0.0,0.0,0.0,0.2928824,0.0,0.32050312,1.0065876,0.0,0.0,0.4003651,0.70563585,0.0,0.0,0.0,0.07859616,0.0,0.0,0.0,0.0,0.0,0.039434582,0.46932460000000004,0.03089089,0.07792726,0.75264466,0.0,0.19322672,0.9716231,0.05841180000000001,0.2789801,0.0,0.37119156,0.7461411,0.18027882,0.0,0.022561597000000003,0.24611762,0.0,0.0,0.11134087,0.2974289,0.0,0.0,0.57274735,0.0,0.0,0.86162066,0.36017188,0.0,0
0.4062219,0.0,0.0,0.095458865,0.0,0.7935449,0.57593495,0.0,0.20411566,0.0,0.34335867,0.13783367,0.0,0.0,0.21507236,0.0,0.5806741999999999,0.80635846,0.24662639,0.12866543,0.0,0.29554716,0.0,0.0,0.0,0.67506987,0.0,0.0,0.0,0.0,0.043526042,0.6959504,0.52926457,0.56995076,0.27927867,0.65329665,0.28448218,0.04190177,0.30059627,0.05454186,0.7369595999999999,0.0,0.30365443,0.18094352,0.124116495,0.0,0.0,0.47786674,0.5275958000000001,0.0,0.50097084,0.39966896,0.0,0.0,0.20773712,0.0,0.0,0.46288684,0.07544134599999999,0.0,1
0.103206225,0.0,0.0,0.5139581,0.0,0.08217878,0.24973428,0.0,0.7009350999999999,0.0,0.0,0.07607121,0.0,0.0,0.32474783,0.0,0.40008563,0.80281323,0.0,0.24800540000000001,0.0,0.569218,0.0,0.0,0.0,0.50796723,0.0,0.0,0.0,0.0,0.0,0.16396037,0.24139525,0.29191469999999997,0.22561252,0.6007563,0.0,0.10397079,0.5479916,0.056538645,0.44852084,0.18717060000000002,0.0,0.43362415,0.27169403,0.0,0.0,0.16385649,0.0146499425,0.0,0.0028422358,0.6180891,0.0,0.0,0.39869973,0.0,0.0,0.49674162,0.20109472,0.0,1
0.154133,0.0,0.0,0.2000701,0.0,0.5778274999999999,0.37778983,0.0,0.33427235,0.0,0.0,0.0,0.0,0.0,0.036350206,0.0,0.44547190000000003,0.72914124,0.07944580000000001,0.040182903,0.0,0.35288817,0.030247577,0.0,0.0,0.19607778,0.0,0.0,0.0,0.0,0.0,0.22884668,0.3588349,0.11694165,0.12140221,0.6166708000000001,0.21642095,0.10494842,0.45803320000000003,0.0,0.21965057,0.0,0.23819949,0.47486409999999996,0.0,0.0,0.0,0.33693049999999997,0.19888142,0.0,0.21162577,0.19487211,0.0,0.0,0.32380947,0.0,0.0,0.53710765,0.099034205,0.0,0
0.006010425,0.0,0.0,0.22089347,0.093474455,0.76482195,0.0,0.0,0.47724750000000005,0.07320515,0.11904134,0.0,0.0,0.0,0.0,0.0,0.30550835,0.9603697,0.0,0.0,0.35721564,0.67128015,0.19711900000000002,0.0,0.0,0.14724411,0.0,0.0,0.0,0.0,0.007875223,0.060373217,0.73114103,0.057089365999999996,0.044778164,0.8477589,0.0,0.36296433,0.65133524,0.1088769,0.31777716,0.0,0.47819394,0.4909745,0.2041625,0.0,0.19274302,0.22786595,0.048708767,0.15308203,0.22382167,0.25833714,0.0,0.0,0.6025027,0.0,0.0,0.8705975,0.28422020000000003,0.0,1
0.3782679,0.0,0.0,0.45955345,0.0,0.5444319999999999,0.468796,0.0,0.43869418,0.29172608,0.21346428,0.17893659,0.18920271,0.0,0.32180688,0.0,0.68238795,0.9879439,0.082834356,0.0,0.28098103,0.112859085,0.0,0.0,0.0,0.28313303,0.0,0.0,0.0,0.0,0.011610957,0.49698420000000004,0.5743861,0.59087306,0.19201992,0.70412207,0.0,0.16090265,0.5112157,0.53918594,0.8847642,0.20818385,0.3556917,0.40426284,0.6288451,0.0,0.0,0.16682489,0.34202293,0.0,0.39724967,0.20461713,0.0,0.0,0.20701563,0.0,0.0,0.38510248,0.22767878,0.0,0
0.37549034,0.0,0.0,0.33238113,0.0,0.36329907,0.37180957,0.0,0.49879554,0.0,0.14089428,0.0,0.08126686,0.0,0.05897392,0.0,0.5389682,0.84353095,0.007902804,0.16610768,0.07219307,0.6898331,0.0,0.0,0.0,0.44697264,0.0,0.0,0.0,0.0,0.0,0.35467136,0.17506637,0.3525032,0.33947859999999996,0.72613394,0.030481875,0.17204794,0.77369976,0.0,0.6151760000000001,0.06405905,0.03774537,0.6478768,0.14327961,0.0,0.0,0.30430272,0.087624066,0.0,0.20173413,0.74065715,0.0,0.0,0.2618874,0.0,0.0,0.6328338000000001,0.32052544,0.0,0
